"term","estimate","std.error","statistic","p.value","conf.low","conf.high","RR","RR_low","RR_high"
"(Intercept)",-6.55021813190212,0.407067865839282,-16.5323981449707,2.14439463819439e-61,-7.37495416410235,-5.8178421975786,0.00142980367849323,0.00064383302144698,0.00317526204921618
"niacin_q2",0.0405262773480749,0.060746864144331,0.656945518100163,0.511215948765732,-0.0805018509624217,0.161388073033013,1.04135867348733,0.924467321148316,1.17302998390497
"niacin_q3",0.106664268743536,0.0613604617563936,1.71306367147171,0.0867008265119204,-0.0155290397528421,0.22862099309329,1.11256067037915,0.986489856090149,1.25474300382606
"niacin_q4",0.201260711673903,0.0627962658323618,3.15250737494382,0.0016187473247894,0.0758813636860446,0.32621334671914,1.22294356592901,1.08131731139812,1.38311941340641
"ns(age_in_year, df = 4)1",2.01053183773126,0.386514588028012,5.33697845399186,9.45082654292433e-08,1.31391048964961,2.79493081408467,7.46728767677679,3.50070103865197,15.9283482457029
"ns(age_in_year, df = 4)2",3.10902958342639,0.243254248427785,13.0428455297482,6.98024072263662e-39,2.66695405823045,3.60424788828896,22.3992972012902,13.9050385005232,36.0824973690542
"ns(age_in_year, df = 4)3",4.01031706570047,0.892713899240988,4.62158345328463,3.80822079642806e-06,2.38939228333597,5.79891904417034,55.1643585168761,9.58881987248588,317.35985147769
"ns(age_in_year, df = 4)4",3.79596494203235,0.195147869271416,19.2403928855238,1.69915644860024e-82,3.41518182005689,4.19038679527935,44.5211760391581,30.3706025225633,65.2649256608298
